ItemGroup,Item,Site,Item_location,Family_Code,Week,Year,Week_Year,Demand,Prod_Start,POs,R_Create_Date,Receipts,Inventory_PO,Inventory_R,Demand_I,Demand_R,Demand_RI,Inventory_D,Inventory,Transfer_In,Transfer_Out,SS_Weeks,WOS,Sim_Inv,Sim_WOS,VendorId,Week_Date
FUSION WHT/BROWN BEDROOM,20061751012,3010,20061751012_3010,800BR,12,2024,12_2024,1,0,0,null,0,8,0,0,0,0,0,8.0,0.0,0.0,4.0,8.0,8.0,8.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751013,3200,20061751013_3200,800BR,12,2024,12_2024,1,0,0,null,0,8,0,0,0,0,0,8.0,0.0,0.0,4.0,8.0,8.0,8.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751038,3200,20061751038_3200,800BR,12,2024,12_2024,2,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-3.5,-7.0,-3.5,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751046,3200,20061751046_3200,800BR,12,2024,12_2024,3,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-2.0,-5.0,-2.5,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751013,3010,20061751013_3010,800BR,12,2024,12_2024,1,0,0,null,0,11,0,0,0,0,0,11.0,0.0,0.0,4.0,11.0,11.0,11.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751041,3210,20061751041_3210,800BR,12,2024,12_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751038,3210,20061751038_3210,800BR,12,2024,12_2024,1,0,0,2023-11-10,1,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,2.0,2.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751013,3220,20061751013_3220,800BR,12,2024,12_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751042,3220,20061751042_3220,800BR,12,2024,12_2024,2,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-3.0,12.0,6.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751012,3210,20061751012_3210,800BR,12,2024,12_2024,1,0,0,null,0,17,0,0,0,0,0,17.0,0.0,1.0,4.0,17.0,18.0,18.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751043,3210,20061751043_3210,800BR,12,2024,12_2024,3,0,0,2023-11-10,7,-12,0,0,0,0,0,-12.0,0.0,0.0,4.0,-6.0,-5.0,-2.5,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751043,3000,20061751043_3000,800BR,12,2024,12_2024,3,0,0,null,0,13,0,0,0,0,0,13.0,0.0,0.0,4.0,4.33,13.0,4.33,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751039,3220,20061751039_3220,800BR,12,2024,12_2024,1,0,0,2023-11-21,2,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,11.0,11.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751041,3010,20061751041_3010,800BR,12,2024,12_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751040,3000,20061751040_3000,800BR,12,2024,12_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751046,3000,20061751046_3000,800BR,12,2024,12_2024,5,0,0,null,0,21,0,0,0,0,0,21.0,0.0,0.0,4.0,4.67,21.0,4.67,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751039,3010,20061751039_3010,800BR,12,2024,12_2024,2,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751039,3200,20061751039_3200,800BR,12,2024,12_2024,2,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-3.0,-6.0,-3.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751042,3210,20061751042_3210,800BR,12,2024,12_2024,3,0,0,2023-11-10,6,1,0,0,0,0,0,1.0,0.0,0.0,4.0,0.5,7.0,3.5,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751042,3000,20061751042_3000,800BR,12,2024,12_2024,3,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-1.6,-4.0,-1.6,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751046,3210,20061751046_3210,800BR,12,2024,12_2024,2,0,0,2023-11-10,9,14,0,0,0,0,0,14.0,0.0,0.0,4.0,7.0,24.0,12.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751043,3220,20061751043_3220,800BR,12,2024,12_2024,2,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-1.0,15.0,7.5,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751046,3220,20061751046_3220,800BR,12,2024,12_2024,2,0,0,2023-11-21,1,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,14.0,7.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751040,3010,20061751040_3010,800BR,12,2024,12_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751041,3000,20061751041_3000,800BR,12,2024,12_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751012,3220,20061751012_3220,800BR,12,2024,12_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-1.0,-1.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751012,3200,20061751012_3200,800BR,12,2024,12_2024,1,0,0,null,0,6,0,0,0,0,0,6.0,0.0,0.0,4.0,6.0,6.0,6.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751040,3220,20061751040_3220,800BR,12,2024,12_2024,1,0,0,2023-11-21,2,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,3.0,3.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751038,3010,20061751038_3010,800BR,12,2024,12_2024,2,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,4.0,5.0,5.0,5.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751040,3210,20061751040_3210,800BR,12,2024,12_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751042,3010,20061751042_3010,800BR,12,2024,12_2024,2,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-3.0,-7.0,-3.5,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751042,3200,20061751042_3200,800BR,12,2024,12_2024,2,0,0,null,0,7,0,0,0,0,0,7.0,0.0,0.0,4.0,4.67,8.0,5.33,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751043,3010,20061751043_3010,800BR,12,2024,12_2024,3,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-2.0,-4.0,-2.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751038,3000,20061751038_3000,800BR,12,2024,12_2024,3,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-2.33,-7.0,-2.33,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751038,3220,20061751038_3220,800BR,12,2024,12_2024,1,0,0,2023-11-21,3,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,10.0,10.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751040,3200,20061751040_3200,800BR,12,2024,12_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751039,3210,20061751039_3210,800BR,12,2024,12_2024,1,0,0,2023-11-10,6,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,3.0,3.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751013,3000,20061751013_3000,800BR,12,2024,12_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751041,3200,20061751041_3200,800BR,12,2024,12_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751043,3200,20061751043_3200,800BR,12,2024,12_2024,2,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751013,3210,20061751013_3210,800BR,12,2024,12_2024,1,0,0,null,0,16,0,0,0,0,0,16.0,0.0,0.0,4.0,16.0,16.0,16.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751046,3010,20061751046_3010,800BR,12,2024,12_2024,2,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,4.0,2.5,5.0,2.5,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751039,3000,20061751039_3000,800BR,12,2024,12_2024,3,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-2.0,-6.0,-2.0,20008777,03/24/2024
FUSION WHT/BROWN BEDROOM,20061751041,3220,20061751041_3220,800BR,13,2024,13_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,5.0,5.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751012,3000,20061751012_3000,800BR,13,2024,13_2024,1,0,0,2023-11-10,6,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,4.0,4.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751012,3010,20061751012_3010,800BR,13,2024,13_2024,1,0,0,null,0,7,0,0,0,0,0,7.0,0.0,0.0,4.0,7.0,7.0,7.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751013,3200,20061751013_3200,800BR,13,2024,13_2024,1,0,0,null,0,7,0,0,0,0,0,7.0,0.0,0.0,4.0,7.0,7.0,7.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751038,3200,20061751038_3200,800BR,13,2024,13_2024,2,0,0,null,0,-9,0,0,0,0,0,-9.0,0.0,0.0,4.0,-4.5,-9.0,-4.5,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751046,3200,20061751046_3200,800BR,13,2024,13_2024,2,0,0,2023-11-10,6,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,-1.0,-0.47,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751013,3010,20061751013_3010,800BR,13,2024,13_2024,1,0,0,null,0,10,0,0,0,0,0,10.0,0.0,0.0,4.0,10.0,10.0,10.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751041,3210,20061751041_3210,800BR,13,2024,13_2024,1,0,0,2023-11-15,3,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,-2.0,-2.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751038,3210,20061751038_3210,800BR,13,2024,13_2024,1,0,0,2023-11-15,17,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,18.0,18.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751013,3220,20061751013_3220,800BR,13,2024,13_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-1.0,-1.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751042,3220,20061751042_3220,800BR,13,2024,13_2024,2,0,0,null,0,-8,0,0,0,0,0,-8.0,0.0,0.0,4.0,-4.0,10.0,5.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751012,3210,20061751012_3210,800BR,13,2024,13_2024,1,0,0,2023-11-15,6,15,0,0,0,0,0,15.0,0.0,1.0,4.0,15.0,23.0,23.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751043,3210,20061751043_3210,800BR,13,2024,13_2024,2,0,0,2023-11-15,16,-14,0,0,0,0,0,-14.0,0.0,0.0,4.0,-6.59,9.0,4.24,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751043,3000,20061751043_3000,800BR,13,2024,13_2024,3,0,0,2023-11-10,21,10,0,0,0,0,0,10.0,0.0,0.0,4.0,3.33,31.0,10.33,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751039,3220,20061751039_3220,800BR,13,2024,13_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,10.0,10.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751041,3010,20061751041_3010,800BR,13,2024,13_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,-5.0,-5.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751040,3000,20061751040_3000,800BR,13,2024,13_2024,1,0,0,2023-11-10,5,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,2.0,2.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751046,3000,20061751046_3000,800BR,13,2024,13_2024,4,0,0,2023-11-10,35,17,0,0,0,0,0,17.0,0.0,0.0,4.0,3.68,52.0,11.24,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751039,3010,20061751039_3010,800BR,13,2024,13_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,0.89,1.0,0.89,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751039,3200,20061751039_3200,800BR,13,2024,13_2024,2,0,0,null,0,-8,0,0,0,0,0,-8.0,0.0,0.0,4.0,-4.0,-8.0,-4.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751042,3210,20061751042_3210,800BR,13,2024,13_2024,2,0,0,2023-11-15,18,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-0.5,23.0,11.5,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751042,3000,20061751042_3000,800BR,13,2024,13_2024,2,0,0,2023-11-10,25,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-2.29,19.0,7.24,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751046,3210,20061751046_3210,800BR,13,2024,13_2024,2,0,0,2023-11-15,26,12,0,0,0,0,0,12.0,0.0,0.0,4.0,6.0,48.0,24.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751043,3220,20061751043_3220,800BR,13,2024,13_2024,2,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-2.0,13.0,6.5,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751046,3220,20061751046_3220,800BR,13,2024,13_2024,2,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-1.0,12.0,6.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751040,3010,20061751040_3010,800BR,13,2024,13_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751041,3000,20061751041_3000,800BR,13,2024,13_2024,1,0,0,2023-11-10,7,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,3.0,3.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751012,3220,20061751012_3220,800BR,13,2024,13_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-2.0,-2.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751012,3200,20061751012_3200,800BR,13,2024,13_2024,1,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,4.0,5.0,5.0,5.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751040,3220,20061751040_3220,800BR,13,2024,13_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,2.0,2.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751038,3010,20061751038_3010,800BR,13,2024,13_2024,1,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,3.56,4.0,3.56,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751040,3210,20061751040_3210,800BR,13,2024,13_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751042,3010,20061751042_3010,800BR,13,2024,13_2024,2,0,0,null,0,-8,0,0,0,0,0,-8.0,0.0,0.0,4.0,-4.0,-9.0,-4.5,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751042,3200,20061751042_3200,800BR,13,2024,13_2024,1,0,0,null,0,6,0,0,0,0,0,6.0,0.0,0.0,4.0,3.69,7.0,4.31,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751043,3010,20061751043_3010,800BR,13,2024,13_2024,2,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-2.82,-6.0,-2.82,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751038,3000,20061751038_3000,800BR,13,2024,13_2024,3,0,0,null,0,-10,0,0,0,0,0,-10.0,0.0,0.0,4.0,-3.33,-10.0,-3.33,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751038,3220,20061751038_3220,800BR,13,2024,13_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,9.0,9.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751040,3200,20061751040_3200,800BR,13,2024,13_2024,1,0,0,2023-11-10,2,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-1.0,-1.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751039,3210,20061751039_3210,800BR,13,2024,13_2024,1,0,0,2023-11-15,15,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,17.0,17.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751013,3000,20061751013_3000,800BR,13,2024,13_2024,1,0,0,2023-11-10,6,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,6.0,6.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751041,3200,20061751041_3200,800BR,13,2024,13_2024,1,0,0,2023-11-10,3,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,-1.0,-1.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751043,3200,20061751043_3200,800BR,13,2024,13_2024,1,0,0,2023-11-10,8,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,8.0,8.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751013,3210,20061751013_3210,800BR,13,2024,13_2024,1,0,0,2023-11-15,6,14,0,0,0,0,0,14.0,0.0,1.0,4.0,14.0,21.0,21.0,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751046,3010,20061751046_3010,800BR,13,2024,13_2024,2,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,1.5,3.0,1.5,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751039,3000,20061751039_3000,800BR,13,2024,13_2024,3,0,0,2023-11-15,2,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-2.33,-7.0,-2.33,20008777,03/31/2024
FUSION WHT/BROWN BEDROOM,20061751041,3220,20061751041_3220,800BR,14,2024,14_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,4.0,4.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751012,3000,20061751012_3000,800BR,14,2024,14_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,3.0,3.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751012,3010,20061751012_3010,800BR,14,2024,14_2024,1,0,0,null,0,6,0,0,0,0,0,6.0,0.0,0.0,4.0,6.0,6.0,6.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751013,3200,20061751013_3200,800BR,14,2024,14_2024,1,0,0,null,0,6,0,0,0,0,0,6.0,0.0,0.0,4.0,6.0,6.0,6.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751038,3200,20061751038_3200,800BR,14,2024,14_2024,2,0,0,null,0,-11,0,0,0,0,0,-11.0,0.0,0.0,4.0,-5.5,-11.0,-5.5,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751046,3200,20061751046_3200,800BR,14,2024,14_2024,2,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-0.89,-3.0,-1.33,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751013,3010,20061751013_3010,800BR,14,2024,14_2024,1,0,0,null,0,9,0,0,0,0,0,9.0,0.0,0.0,4.0,9.0,9.0,9.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751041,3210,20061751041_3210,800BR,14,2024,14_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,-3.0,-3.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751038,3210,20061751038_3210,800BR,14,2024,14_2024,1,0,0,2023-11-10,1,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,18.0,18.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751013,3220,20061751013_3220,800BR,14,2024,14_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-2.0,-2.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751042,3220,20061751042_3220,800BR,14,2024,14_2024,2,0,0,null,0,-10,0,0,0,0,0,-10.0,0.0,0.0,4.0,-5.0,8.0,4.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751012,3210,20061751012_3210,800BR,14,2024,14_2024,1,0,0,null,0,13,0,0,0,0,0,13.0,0.0,1.0,4.0,13.0,22.0,22.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751043,3210,20061751043_3210,800BR,14,2024,14_2024,2,0,0,2023-11-10,7,-16,0,0,0,0,0,-16.0,0.0,0.0,4.0,-7.11,14.0,6.22,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751043,3000,20061751043_3000,800BR,14,2024,14_2024,3,0,0,null,0,7,0,0,0,0,0,7.0,0.0,0.0,4.0,2.33,28.0,9.33,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751039,3220,20061751039_3220,800BR,14,2024,14_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,9.0,9.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751041,3010,20061751041_3010,800BR,14,2024,14_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,-6.0,-6.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751040,3000,20061751040_3000,800BR,14,2024,14_2024,1,0,0,2023-11-28,4,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,5.0,5.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751046,3000,20061751046_3000,800BR,14,2024,14_2024,4,0,0,2023-11-28,4,13,0,0,0,0,0,13.0,0.0,0.0,4.0,2.74,52.0,10.95,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751039,3010,20061751039_3010,800BR,14,2024,14_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751039,3200,20061751039_3200,800BR,14,2024,14_2024,2,0,0,null,0,-10,0,0,0,0,0,-10.0,0.0,0.0,4.0,-5.0,-10.0,-5.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751042,3210,20061751042_3210,800BR,14,2024,14_2024,2,0,0,2023-11-10,6,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-1.5,27.0,13.5,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751042,3000,20061751042_3000,800BR,14,2024,14_2024,2,0,0,2023-11-28,4,-8,0,0,0,0,0,-8.0,0.0,0.0,4.0,-2.91,21.0,7.64,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751046,3210,20061751046_3210,800BR,14,2024,14_2024,2,0,0,2023-11-10,9,10,0,0,0,0,0,10.0,0.0,0.0,4.0,5.0,55.0,27.5,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751043,3220,20061751043_3220,800BR,14,2024,14_2024,2,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-3.0,11.0,5.5,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751046,3220,20061751046_3220,800BR,14,2024,14_2024,2,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-2.0,10.0,5.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751040,3010,20061751040_3010,800BR,14,2024,14_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,-5.0,-5.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751041,3000,20061751041_3000,800BR,14,2024,14_2024,1,0,0,2023-11-28,6,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,8.0,8.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751012,3220,20061751012_3220,800BR,14,2024,14_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-3.0,-3.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751012,3200,20061751012_3200,800BR,14,2024,14_2024,1,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751040,3220,20061751040_3220,800BR,14,2024,14_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,1.0,1.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751038,3010,20061751038_3010,800BR,14,2024,14_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,2.4,3.0,2.4,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751040,3210,20061751040_3210,800BR,14,2024,14_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751042,3010,20061751042_3010,800BR,14,2024,14_2024,2,0,0,null,0,-10,0,0,0,0,0,-10.0,0.0,0.0,4.0,-5.0,-11.0,-5.5,20008777,04/07/2024
